trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2025-12-23,2025-12-23 10:30:00,2.4419024,2.4482028,0.0025801195002714827,0.46099474101042165,0.46099474101042165,0.16551315443339779,buy_pressure,True,True
2025-12-24,2025-12-24 10:30:00,2.4448868,2.4551664,0.00420453004204524,-0.002138349857161736,0.002138349857161736,0.16794339010268897,sell_pressure,False,False
2025-12-25,2025-12-25 10:30:00,2.4767204,2.4763888,-0.00013388673182490596,-0.024798864456782213,0.024798864456782213,0.16794339010268897,sell_pressure,True,False
2025-12-26,2025-12-26 10:30:00,2.5015904,2.5181704000000003,0.006627783669141074,0.29490788673102736,0.29490788673102736,0.16551315443339779,buy_pressure,True,True
2025-12-29,2025-12-29 10:30:00,2.5131964,2.5165124000000003,0.0013194352816996435,-0.04883771621160033,0.04883771621160033,0.16794339010268897,sell_pressure,False,False
2025-12-30,2025-12-30 10:30:00,2.4909792,2.5108752,0.007987220447284393,0.27239186040958313,0.27239186040958313,0.16551315443339779,buy_pressure,True,True
2025-12-31,2025-12-31 10:30:00,2.5191652,2.5198284,0.0002632618138738163,-0.021221730609534015,0.021221730609534015,0.16551315443339779,sell_pressure,False,False
2026-01-05,2026-01-05 10:30:00,2.5340872,2.5662524,0.01269301230044495,0.2811936038079484,0.2811936038079484,0.15675421095876751,buy_pressure,True,True
2026-01-06,2026-01-06 10:30:00,2.5854852,2.6100236000000003,0.009490829806335865,0.40770739939440637,0.40770739939440637,0.15675421095876751,buy_pressure,True,True
2026-01-07,2026-01-07 10:30:00,2.6425204,2.6531316,0.00401556029614758,-0.11734699075568969,0.11734699075568969,0.16697633040926196,sell_pressure,False,False
2026-01-08,2026-01-08 10:30:00,2.6441784,2.6637428,0.007399046902432982,0.2668459722023587,0.2668459722023587,0.16697633040926196,buy_pressure,True,True
2026-01-09,2026-01-09 10:30:00,2.6607584,2.7148092,0.020314057826520404,0.05367288172725308,0.05367288172725308,0.17191816511666452,buy_pressure,True,False
2026-01-12,2026-01-12 10:30:00,2.742332,2.742332,0.0,-0.11199949244144414,0.11199949244144414,0.17191816511666452,sell_pressure,False,False
2026-01-13,2026-01-13 10:30:00,2.7977092,2.7592436,-0.01374896290150518,-0.12670734386874388,0.12670734386874388,0.17191816511666452,sell_pressure,True,False
2026-01-14,2026-01-14 10:30:00,2.7549328,2.8215844000000003,0.024193548387096753,0.21415909920112638,0.21415909920112638,0.17191816511666452,buy_pressure,True,True
2026-01-15,2026-01-15 10:30:00,2.7522800000000003,2.7582488,0.0021686746987950034,-0.039613310676173595,0.039613310676173595,0.17191816511666452,sell_pressure,False,False
2026-01-16,2026-01-16 10:30:00,2.7790438,2.7616706,-0.006251502765087791,-0.0835661828104214,0.0835661828104214,0.16697633040926196,sell_pressure,True,False
2026-01-19,2026-01-19 10:30:00,2.763007,2.7894009,0.009552599758162028,-0.07076022154024476,0.07076022154024476,0.16697633040926196,sell_pressure,False,False
2026-01-20,2026-01-20 10:30:00,2.7917396,2.7479725,-0.01567735758736244,-0.204206042786479,0.204206042786479,0.15675421095876751,sell_pressure,True,True
2026-01-21,2026-01-21 10:30:00,2.7670162,2.8134561,0.01678338565563875,0.29846267381691394,0.29846267381691394,0.15675421095876751,buy_pressure,True,True
2026-01-22,2026-01-22 10:30:00,2.8264860000000005,2.8211404000000004,-0.001891252955082745,0.10208685427667359,0.10208685427667359,0.16697633040926196,buy_pressure,False,False
2026-01-23,2026-01-23 10:30:00,2.8415205,2.866578,0.008818342151675429,0.1339501089603892,0.1339501089603892,0.16697633040926196,buy_pressure,True,False
2026-01-26,2026-01-26 10:30:00,2.9277183,2.8719236,-0.019057400433641347,-0.2578799460432412,0.2578799460432412,0.16697633040926196,sell_pressure,True,True
2026-01-27,2026-01-27 10:30:00,2.8538822,2.833168,-0.007258253336455134,-0.2073410809283243,0.2073410809283243,0.17191816511666452,sell_pressure,True,True
2026-01-28,2026-01-28 10:30:00,2.8882945,2.8812784,-0.0024291497975710286,-0.29934276415487165,0.29934276415487165,0.18136796431111502,sell_pressure,True,True
2026-01-29,2026-01-29 10:30:00,2.8936401,2.8946424,0.0003463803255976394,0.20023239544412746,0.20023239544412746,0.18136796431111502,buy_pressure,True,True
2026-01-30,2026-01-30 10:30:00,2.8458638000000005,2.7723618,-0.025827659074900366,-0.2526909319484021,0.2526909319484021,0.19655877923623646,sell_pressure,True,True
2026-02-02,2026-02-02 10:30:00,2.783053,2.7610024,-0.007923169267707086,-0.12174817675668373,0.12174817675668373,0.2010579586376489,sell_pressure,True,False
2026-02-03,2026-02-03 10:30:00,2.7349426,2.7466361,0.004275592474957124,0.08015553196664155,0.08015553196664155,0.2010579586376489,buy_pressure,True,False
2026-02-04,2026-02-04 10:30:00,2.793076,2.7803802,-0.004545454545454519,-0.30732215266496704,0.30732215266496704,0.19655877923623646,sell_pressure,True,True
2026-02-05,2026-02-05 10:30:00,2.7730300000000003,2.7316016000000003,-0.01493975903614464,-0.24758328359613718,0.24758328359613718,0.2016231720139505,sell_pressure,True,True
2026-02-06,2026-02-06 10:30:00,2.7078805000000004,2.7653457,0.021221468229487783,0.39860604257044757,0.39860604257044757,0.2016231720139505,buy_pressure,True,True
2026-02-09,2026-02-09 10:30:00,2.789735,2.7980875000000003,0.0029940119760480943,0.27766118237597354,0.27766118237597354,0.20530330613612485,buy_pressure,True,True
2026-02-10,2026-02-10 10:30:00,2.8047695,2.7977534000000004,-0.0025014889815364594,-0.07414626838720945,0.07414626838720945,0.20530330613612485,sell_pressure,True,False
2026-02-11,2026-02-11 10:30:00,2.7914055,2.8174653,0.009335727109515135,0.23341721499938195,0.23341721499938195,0.2016231720139505,buy_pressure,True,True
2026-02-12,2026-02-12 10:30:00,2.809781,2.8284906,0.006658739595719387,0.21433852291460845,0.21433852291460845,0.20530330613612485,buy_pressure,True,True
2026-02-13,2026-02-13 10:30:00,2.8311634000000003,2.8268201,-0.001534104319093843,-0.16037897934375342,0.16037897934375342,0.20876647872625187,sell_pressure,True,False
2026-02-24,2026-02-24 10:30:00,2.8301611,2.836509,0.0022429465234328205,-0.20061758776683147,0.20061758776683147,0.20876647872625187,sell_pressure,False,False
2026-02-25,2026-02-25 10:30:00,2.833168,2.8652416,0.01132075471698113,0.21338225705962313,0.21338225705962313,0.20876647872625187,buy_pressure,True,True
2026-02-26,2026-02-26 10:30:00,2.8809443,2.8679144,-0.00452278789284466,-0.1619321495451087,0.1619321495451087,0.21210265991328725,sell_pressure,True,False
2026-02-27,2026-02-27 10:30:00,2.866578,2.9009903,0.012004662004662103,0.4497176221133328,0.4497176221133328,0.21210265991328725,buy_pressure,True,True
2026-03-02,2026-03-02 10:30:00,2.9006562,2.8943083,-0.002188435844275416,-0.15557777204151363,0.15557777204151363,0.21365415180914926,sell_pressure,True,False
2026-03-03,2026-03-03 10:30:00,2.920034,2.8288247,-0.031235697940503293,-0.4509684024595993,0.4509684024595993,0.21365415180914926,sell_pressure,True,True
2026-03-04,2026-03-04 10:30:00,2.7533181,2.8067741,0.019415119524329727,0.16065126894843634,0.16065126894843634,0.2142218975008451,buy_pressure,True,False
2026-03-05,2026-03-05 10:30:00,2.8174653,2.8121197,-0.0018973081939995806,-0.0751501571743367,0.0751501571743367,0.21365415180914926,sell_pressure,True,False
2026-03-06,2026-03-06 10:30:00,2.776371,2.8167971,0.014560770156438085,0.13465432414877893,0.13465432414877893,0.21365415180914926,buy_pressure,True,False
2026-03-09,2026-03-09 10:30:00,2.7723618,2.7282606,-0.01590744757772955,-0.18276240239640004,0.18276240239640004,0.21365415180914926,sell_pressure,True,False
2026-03-10,2026-03-10 10:30:00,2.819804,2.8167971,-0.0010663507109004433,-0.26243643151712737,0.26243643151712737,0.21365415180914926,sell_pressure,True,True
2026-03-11,2026-03-11 10:30:00,2.8361749000000005,2.8351726000000004,-0.00035339851572624426,-0.1387903439577225,0.1387903439577225,0.2142218975008451,sell_pressure,True,False
2026-03-12,2026-03-12 10:30:00,2.8238132,2.8218086,-0.0007098911500237337,-0.1307628113636963,0.1307628113636963,0.2142218975008451,sell_pressure,True,False
2026-03-13,2026-03-13 10:30:00,2.7937442,2.8101151,0.005859842143028038,0.11102350524069159,0.11102350524069159,0.2142218975008451,buy_pressure,True,False
2026-03-16,2026-03-16 10:30:00,2.7723618,2.7255878,-0.016871535309713193,-0.39463511553121644,0.39463511553121644,0.2142218975008451,sell_pressure,True,True
2026-03-17,2026-03-17 10:30:00,2.7613365,2.752984,-0.003024803387779773,0.10707395340345752,0.10707395340345752,0.2210160651442792,buy_pressure,False,False
2026-03-18,2026-03-18 10:30:00,2.709551,2.6998621,-0.003575832305795279,-0.11675383475987715,0.11675383475987715,0.2210160651442792,sell_pressure,True,False
2026-03-19,2026-03-19 10:30:00,2.686164,2.6754728,-0.003980099502487566,-0.2958127324012129,0.2958127324012129,0.2210160651442792,sell_pressure,True,True
2026-03-20,2026-03-20 10:30:00,2.659436,2.6524199,-0.0026381909547739113,0.06373197987268744,0.06373197987268744,0.23409657174930945,buy_pressure,False,False
2026-03-23,2026-03-23 10:30:00,2.5729041,2.5708995000000003,-0.0007791195948577689,0.10358422037559767,0.10358422037559767,0.2210160651442792,buy_pressure,False,False
2026-03-24,2026-03-24 10:30:00,2.5354849,2.5104274,-0.009882724996705727,-0.3343093334386293,0.3343093334386293,0.2210160651442792,sell_pressure,True,True
2026-03-25,2026-03-25 10:30:00,2.57257,2.616003,0.016883116883116944,0.19692225255473333,0.19692225255473333,0.23409657174930945,buy_pressure,True,False
2026-03-26,2026-03-26 10:30:00,2.6033072,2.6029731000000003,-0.00012833675564682956,0.07436958133342857,0.07436958133342857,0.23409657174930945,buy_pressure,False,False
2026-03-27,2026-03-27 10:30:00,2.532478,2.585934,0.02110817941952514,0.35577660102507147,0.35577660102507147,0.2210160651442792,buy_pressure,True,True
2026-03-30,2026-03-30 10:30:00,2.5745746,2.5755769,0.00038930703348039053,-0.18147910358554392,0.18147910358554392,0.2210160651442792,sell_pressure,False,False
2026-03-31,2026-03-31 10:30:00,2.6076505,2.6086528,0.0003843689942344408,-0.09099070440266421,0.09099070440266421,0.2210160651442792,sell_pressure,False,False
2026-04-01,2026-04-01 10:30:00,2.6109915000000004,2.5939524,-0.006525911708253451,0.14365855610526224,0.14365855610526224,0.2210160651442792,buy_pressure,False,False
2026-04-02,2026-04-02 10:30:00,2.5962911,2.5769133,-0.007463646892291842,-0.18576020796376866,0.18576020796376866,0.2142218975008451,sell_pressure,True,False
2026-04-03,2026-04-03 10:30:00,2.5715677,2.5531922,-0.007145641158893157,-0.11267061775432105,0.11267061775432105,0.2142218975008451,sell_pressure,True,False
2026-04-07,2026-04-07 10:30:00,2.5448397000000003,2.5612106000000003,0.006432978863069483,0.051606328619182545,0.051606328619182545,0.21365415180914926,buy_pressure,True,False
2026-04-08,2026-04-08 10:30:00,2.6126620000000003,2.6380536,0.009718670076726221,0.32273952751431906,0.32273952751431906,0.21365415180914926,buy_pressure,True,True
2026-04-09,2026-04-09 10:30:00,2.6597701,2.6701272,0.0038939831679438708,0.049555914948642636,0.049555914948642636,0.21365415180914926,buy_pressure,True,False
2026-04-10,2026-04-10 10:30:00,2.6778115,2.70621,0.010605115408608867,0.4021627733104986,0.4021627733104986,0.2094554925742789,buy_pressure,True,True
2026-04-13,2026-04-13 10:30:00,2.6677885000000003,2.6885027000000004,0.00776455854727609,0.12605264874377595,0.12605264874377595,0.21365415180914926,buy_pressure,True,False
2026-04-14,2026-04-14 10:30:00,2.709551,2.7165671,0.0025893958076448342,0.054844358456416845,0.054844358456416845,0.2094554925742789,buy_pressure,True,False
2026-04-15,2026-04-15 10:30:00,2.7463020000000005,2.7326039,-0.0049878345498785,-0.06155519398666337,0.06155519398666337,0.2094554925742789,sell_pressure,True,False
2026-04-16,2026-04-16 10:30:00,2.7162330000000003,2.7376154,0.007872078720787101,0.12477546368670095,0.12477546368670095,0.2094554925742789,buy_pressure,True,False
2026-04-17,2026-04-17 10:30:00,2.7503112,2.7556568,0.0019436345966958868,0.1356209915674008,0.1356209915674008,0.2094554925742789,buy_pressure,True,False
2026-04-20,2026-04-20 10:30:00,2.7666821,2.7994239,0.011834319526627057,0.13303799822953685,0.13303799822953685,0.20530330613612485,buy_pressure,True,False
2026-04-21,2026-04-21 10:30:00,2.7900691,2.769689,-0.007304514429409714,-0.20849883137993958,0.20849883137993958,0.20530330613612485,sell_pressure,True,True
2026-04-22,2026-04-22 10:30:00,2.7673503,2.7970852,0.010744899191114321,0.3742705111216514,0.3742705111216514,0.20774629358638963,buy_pressure,True,True
2026-04-23,2026-04-23 10:30:00,2.8264860000000005,2.8034331,-0.008156028368794588,-0.2634176645787148,0.2634176645787148,0.2102080303678288,sell_pressure,True,True
2026-04-24,2026-04-24 10:30:00,2.7800461,2.7610024,-0.006850138204542611,-0.23211399047744455,0.23211399047744455,0.213716950108868,sell_pressure,True,True
2026-04-27,2026-04-27 10:30:00,2.779712,2.7990898,0.006971153846153877,0.2354783407986267,0.2354783407986267,0.213716950108868,buy_pressure,True,True
2026-04-28,2026-04-28 10:30:00,2.7883986000000003,2.7810484,-0.0026359932901990346,0.03153585429881243,0.03153585429881243,0.2205599365616011,buy_pressure,False,False
2026-04-29,2026-04-29 10:30:00,2.752984,2.7900691,0.013470873786407767,0.2684665080637357,0.2684665080637357,0.2205599365616011,buy_pressure,True,True
2026-04-30,2026-04-30 10:30:00,2.809781,2.8041013,-0.0020214030915576275,-0.03169583012691341,0.03169583012691341,0.2205599365616011,sell_pressure,True,False
2026-05-06,2026-05-06 10:30:00,2.8461979,2.8986516,0.018429393121258464,0.34125662439516136,0.34125662439516136,0.2205599365616011,buy_pressure,True,True
2026-05-07,2026-05-07 10:30:00,2.9073382,2.9026608000000005,-0.0016088255573428745,0.028002017544477408,0.028002017544477408,0.2205599365616011,buy_pressure,False,False
2026-05-08,2026-05-08 10:30:00,2.9116815,2.920034,0.002868617326448719,0.08668339168565938,0.08668339168565938,0.2205599365616011,buy_pressure,True,False
2026-05-11,2026-05-11 10:30:00,2.9527758,2.9648034,0.004073319755600879,-0.09260972951620505,0.09260972951620505,0.213716950108868,sell_pressure,False,False
2026-05-12,2026-05-12 10:30:00,2.980172,2.9594578000000005,-0.006950672645739786,-0.12500031460653152,0.12500031460653152,0.213716950108868,sell_pressure,True,False
2026-05-13,2026-05-13 10:30:00,2.9400800000000005,2.9718195,0.010795454545454497,0.18839044005957023,0.18839044005957023,0.213716950108868,buy_pressure,True,False
2026-05-14,2026-05-14 10:30:00,3.0232709,2.9627988000000003,-0.02000221018897108,-0.5059623348606063,0.5059623348606063,0.2102080303678288,sell_pressure,True,True
2026-05-15,2026-05-15 10:30:00,2.926716,2.8866240000000003,-0.013698630136986134,-0.11525607230945938,0.11525607230945938,0.2102080303678288,sell_pressure,True,False
2026-05-18,2026-05-18 10:30:00,2.8595619,2.8929719000000005,0.011683607898119064,0.20973993806244556,0.20973993806244556,0.20337602303141933,buy_pressure,True,True
2026-05-19,2026-05-19 10:30:00,2.8776033,2.8358408,-0.014512945547428324,-0.2249301680375492,0.2249301680375492,0.20337602303141933,sell_pressure,True,True
2026-05-20,2026-05-20 10:30:00,2.8906332,2.8956447,0.0017337031900139799,-0.053431110065535144,0.053431110065535144,0.20893321871881668,sell_pressure,False,False
2026-05-21,2026-05-21 10:30:00,2.9400800000000005,2.9617965,0.00738636363636358,0.14543546099167712,0.14543546099167712,0.20337602303141933,buy_pressure,True,False
2026-05-22,2026-05-22 10:30:00,2.8575573000000003,2.8455297,-0.00420904945633116,-0.01623983255036341,0.01623983255036341,0.19821561987896769,sell_pressure,True,False
2026-05-25,2026-05-25 10:30:00,2.9093428,2.9060018000000003,-0.0011483693155718289,-0.016210463529811574,0.016210463529811574,0.19821561987896769,sell_pressure,True,False
2026-05-26,2026-05-26 10:30:00,2.9210363000000004,2.9150225,-0.002058789889054169,-0.1695923927930748,0.1695923927930748,0.19137657443287734,sell_pressure,True,False
2026-05-27,2026-05-27 10:30:00,2.920034,2.9350685000000003,0.005148741418764535,0.1251764972449961,0.1251764972449961,0.18668078919729922,buy_pressure,True,False
2026-05-28,2026-05-28 10:30:00,2.8649075,2.856555,-0.002915451895043719,-0.009585668850729062,0.009585668850729062,0.18668078919729922,sell_pressure,True,False
2026-05-29,2026-05-29 10:30:00,2.893306,2.8478684,-0.015704387990762125,-0.16114879615643637,0.16114879615643637,0.18381163434497907,sell_pressure,True,False
2026-06-01,2026-06-01 10:30:00,2.8177994,2.8368431,0.006758359023002036,-0.041700437731090334,0.041700437731090334,0.18381163434497907,sell_pressure,False,False
2026-06-02,2026-06-02 10:30:00,2.7957488,2.7934101000000005,-0.0008365200764817171,0.08094192847901012,0.08094192847901012,0.18192825816934358,buy_pressure,False,False
2026-06-03,2026-06-03 10:30:00,2.8064400000000003,2.8381795,0.01130952380952377,0.303949517954152,0.303949517954152,0.18192825816934358,buy_pressure,True,True
2026-06-04,2026-06-04 10:30:00,2.7967511000000003,2.8254837000000004,0.010273563493011562,0.20032002336368704,0.20032002336368704,0.18381163434497907,buy_pressure,True,True
2026-06-05,2026-06-05 10:30:00,2.8114515,2.8218086,0.0036838978015447665,0.1722197633726351,0.1722197633726351,0.18668078919729922,buy_pressure,True,False
2026-06-08,2026-06-08 10:30:00,2.726256,2.7409564000000004,0.005392156862745301,0.30452595768851587,0.30452595768851587,0.18668078919729922,buy_pressure,True,True
2026-06-09,2026-06-09 10:30:00,2.712892,2.7082146,-0.0017241379310345417,0.016892666856892637,0.016892666856892637,0.18668078919729922,buy_pressure,False,False
2026-06-10,2026-06-10 10:30:00,2.7342744,2.7162330000000003,-0.006598240469208094,-0.12843668891096358,0.12843668891096358,0.18668078919729922,sell_pressure,True,False
2026-06-11,2026-06-11 10:30:00,2.7172353,2.7038713,-0.004918234353867068,0.07955976382940202,0.07955976382940202,0.18668078919729922,buy_pressure,False,False
