trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2026-04-02,2026-04-02 09:45:00,2.6089869,2.5942865,-0.00563452426687161,0.00563452426687161,0.008099557882789293,179755821.6102963,0.8383618850541806,down,False
2026-04-03,2026-04-03 09:45:00,2.5632152,2.5618788,-0.0005213764337852478,0.0005213764337852478,0.008099557882789293,150333121.8198144,0.7049666089900256,down,False
2026-04-07,2026-04-07 09:45:00,2.5401623,2.5665562000000004,0.010390635275549398,0.010390635275549398,0.008099557882789293,308352696.797366,1.445977788545581,up,True
2026-04-08,2026-04-08 09:45:00,2.5488489,2.6307034,0.032114300694717546,0.032114300694717546,0.008157393379440358,1278994112.541155,5.997667922555607,up,True
2026-04-09,2026-04-09 09:45:00,2.6814866,2.6544245,-0.010092200348866043,0.010092200348866043,0.008157393379440358,279702065.24992514,1.3116245713508328,down,True
2026-04-10,2026-04-10 09:45:00,2.6607724000000004,2.7032031,0.015946760421898354,0.015946760421898354,0.008157393379440358,180858036.5160132,0.7608851399674277,up,True
2026-04-13,2026-04-13 09:45:00,2.6844935000000003,2.679482,-0.0018668326073428831,0.0018668326073428831,0.008248646979677744,223446991.91858724,0.9400604971525363,down,False
2026-04-14,2026-04-14 09:45:00,2.6821548,2.7032031,0.007847533632286963,0.007847533632286963,0.008248646979677744,156715399.5809638,0.6593150132681842,up,False
2026-04-15,2026-04-15 09:45:00,2.7259219000000003,2.7402882,0.005270253707562178,0.005270253707562178,0.008248646979677744,281889266.6866208,1.1859321170899386,up,False
2026-04-16,2026-04-16 09:45:00,2.7098851,2.7309334,0.00776722968807797,0.00776722968807797,0.008248646979677744,135414277.1625262,0.5174338332542653,up,False
2026-04-17,2026-04-17 09:45:00,2.7573273,2.756325,-0.00036350418029806875,0.00036350418029806875,0.008248646979677744,153592427.41694105,0.646176403793529,down,False
2026-04-20,2026-04-20 09:45:00,2.769689,2.7827189000000003,0.004704463208685228,0.004704463208685228,0.008157393379440358,129398335.82759652,0.5489820710277563,up,False
2026-04-21,2026-04-21 09:45:00,2.7914055,2.7713595,-0.007181328545781018,0.007181328545781018,0.008157393379440358,199449236.75546244,0.9440926178855891,down,False
2026-04-22,2026-04-22 09:45:00,2.7833871,2.7990898,0.005641579642299721,0.005641579642299721,0.008157393379440358,147190694.4028734,0.7386815472241861,up,False
2026-04-23,2026-04-23 09:45:00,2.8248155,2.8117856000000003,-0.004612655233589558,0.004612655233589558,0.008157393379440358,441408500.44896734,2.3213255778775266,down,False
2026-04-24,2026-04-24 09:45:00,2.7980875000000003,2.7683526,-0.010626865671641839,0.010626865671641839,0.008157393379440358,127118323.8551332,0.6685032487632284,down,True
2026-04-27,2026-04-27 09:45:00,2.7807143,2.7770392,-0.0013216388321519723,0.0013216388321519723,0.008248646979677744,125185217.00089791,0.6583372225518108,down,False
2026-04-28,2026-04-28 09:45:00,2.7957488,2.7787097000000003,-0.006094646271510462,0.006094646271510462,0.008248646979677744,148662448.36875185,0.8244965911247979,down,False
2026-04-29,2026-04-29 09:45:00,2.7640093,2.7820507,0.006527257343164505,0.006527257343164505,0.008157393379440358,368771355.8814726,2.0643315953652035,up,False
2026-04-30,2026-04-30 09:45:00,2.8137902,2.8081105,-0.002018522916171883,0.002018522916171883,0.008157393379440358,299683220.59263694,1.6620726787913356,down,False
2026-05-06,2026-05-06 09:45:00,2.816463,2.8816125,0.02313167259786475,0.02313167259786475,0.008099557882789293,567924750.0748279,3.1497666397274457,up,True
2026-05-07,2026-05-07 09:45:00,2.8926378,2.8983175,0.0019635019635020345,0.0019635019635020345,0.008157393379440358,240041502.54414845,1.262355570953275,up,False
2026-05-08,2026-05-08 09:45:00,2.9303911000000005,2.9327298,0.0007980845969670636,0.0007980845969670636,0.008157393379440358,163692442.3825202,0.7741494545636506,up,False
2026-05-11,2026-05-11 09:45:00,2.9297229,2.9457597,0.005473828258638402,0.005473828258638402,0.008099557882789293,341932633.9419336,1.7981913992891267,up,False
2026-05-12,2026-05-12 09:45:00,2.9774992000000005,2.9554486,-0.007405745062836755,0.007405745062836755,0.007947001311742313,220926656.68961388,1.1618324035149823,down,False
2026-05-13,2026-05-13 09:45:00,2.9607942,2.9668080000000003,0.0020311442112390665,0.0020311442112390665,0.007858447296703342,300706348.398683,1.581386260704139,up,False
2026-05-14,2026-05-14 09:45:00,3.0099069000000003,2.9905291000000003,-0.006438006438006405,0.006438006438006405,0.007858447296703342,428668302.9033224,2.039452354845031,down,False
2026-05-15,2026-05-15 09:45:00,2.9307252000000004,2.9060018000000003,-0.008435932512539934,0.008435932512539934,0.007795336068551118,751997994.6123915,3.5777408093009155,down,True
2026-05-18,2026-05-18 09:45:00,2.8772692,2.8846194,0.002554575011611604,0.002554575011611604,0.007858447296703342,256254714.1574379,1.1118109093842559,up,False
2026-05-19,2026-05-19 09:45:00,2.8836171,2.8836171,0.0,0.0,0.007795336068551118,156429081.11343908,0.6786979880495914,up,False
2026-05-20,2026-05-20 09:45:00,2.9076723,2.8876263000000004,-0.006894174422612864,0.006894174422612864,0.007795336068551118,386558994.3130799,1.6771613681761968,down,False
2026-05-21,2026-05-21 09:45:00,2.9227068,2.9410823,0.006287151348879805,0.006287151348879805,0.007598055757094508,512164711.164322,2.063947674508577,up,False
2026-05-22,2026-05-22 09:45:00,2.8408523,2.8622347,0.007526755262848406,0.007526755262848406,0.007598055757094508,461134178.3897037,1.6589412219081947,up,False
2026-05-25,2026-05-25 09:45:00,2.8926378,2.9076723,0.005197505197505281,0.005197505197505281,0.007610921311678754,274668078.4196348,0.9149661906388178,up,False
2026-05-26,2026-05-26 09:45:00,2.9354026,2.8956447,-0.013544274982927429,0.013544274982927429,0.007610921311678754,91387539.6587848,0.30442747302328976,down,True
2026-05-27,2026-05-27 09:45:00,2.9240432000000003,2.9317275,0.002627970749542907,0.002627970749542907,0.007610921311678754,140852906.3154744,0.4904764960319691,up,False
2026-05-28,2026-05-28 09:45:00,2.8779374000000004,2.8692508,-0.0030183422335733345,0.0030183422335733345,0.007610921311678754,116718874.58844656,0.4064372267954171,down,False
2026-05-29,2026-05-29 09:45:00,2.8896309,2.8842853,-0.0018499248468030194,0.0018499248468030194,0.007610921311678754,110254579.46722536,0.38392732690544373,down,False
2026-06-01,2026-06-01 09:45:00,2.8208063,2.8177994,-0.0010659718109676808,0.0010659718109676808,0.007610921311678754,385029093.0859024,1.3407442230845403,down,False
2026-06-02,2026-06-02 09:45:00,2.796417,2.7790438,-0.006212664277180369,0.006212664277180369,0.00751388970826416,276664142.47231364,0.9633969417257376,down,False
2026-06-03,2026-06-03 09:45:00,2.8084446,2.8298270000000003,0.007613609326671433,0.007613609326671433,0.00751388970826416,101674001.7958695,0.36883025494639404,up,True
2026-06-04,2026-06-04 09:45:00,2.8248155,2.8181335,-0.0023654642223536193,0.0023654642223536193,0.00751388970826416,254166028.13528883,0.9574500537133831,down,False
2026-06-05,2026-06-05 09:45:00,2.8224768,2.7914055,-0.011008522727272707,0.011008522727272707,0.00751388970826416,271201586.3513918,1.0216234456049356,down,True
2026-06-08,2026-06-08 09:45:00,2.7860599,2.7426269,-0.015589399208538302,0.015589399208538302,0.00751388970826416,374848608.20113736,1.373399668063157,down,True
2026-06-09,2026-06-09 09:45:00,2.6955188,2.7042054,0.0032226078334161024,0.0032226078334161024,0.00751388970826416,194467680.33522895,0.7125059071263885,up,False
2026-06-10,2026-06-10 09:45:00,2.763007,2.7416246,-0.007738814993954013,0.007738814993954013,0.00751388970826416,82043579.76653697,0.3005976886477156,down,True
2026-06-11,2026-06-11 09:45:00,2.7299311,2.7242514,-0.0020805286990576155,0.0020805286990576155,0.007557154185186466,95774627.35707872,0.36315663407446747,down,False
2026-06-12,2026-06-12 09:45:00,2.7172353,2.7543204,0.013648100331980828,0.013648100331980828,0.00751388970826416,172846093.98383716,0.6772690827862546,up,True
2026-06-15,2026-06-15 09:45:00,2.7536522000000003,2.8081105,0.019776753215238863,0.019776753215238863,0.00751388970826416,596818856.6297516,2.6606063938638345,up,True
2026-06-16,2026-06-16 09:45:00,2.8545504000000004,2.8612324,0.00234082397003732,0.00234082397003732,0.007557154185186466,159773331.33792278,0.7122662801358467,up,False
2026-06-17,2026-06-17 09:45:00,2.8839512,2.8802761,-0.0012743280815569191,0.0012743280815569191,0.007557154185186466,100005710.86501049,0.4458234367005101,down,False
2026-06-18,2026-06-18 09:45:00,2.9277183,2.9283865,0.00022823234052249397,0.00022823234052249397,0.007448098632840833,107918192.15803652,0.5876076515676413,up,False
2026-06-22,2026-06-22 09:45:00,2.9494348,2.9627988000000003,0.004531037607612198,0.004531037607612198,0.007448098632840833,127707339.12002394,0.7678886402770135,up,False
2026-06-23,2026-06-23 09:45:00,3.0092387,2.9861858000000003,-0.007660708337959288,0.007660708337959288,0.007259874326750526,132910254.41484584,0.8842225845109558,down,True
2026-06-24,2026-06-24 09:45:00,2.9450915,2.9307252000000004,-0.004878048780487698,0.004878048780487698,0.007448098632840833,161282214.90571684,1.1782609060727014,down,False
2026-06-25,2026-06-25 09:45:00,3.0018885,3.0242732,0.007456872565386741,0.007456872565386741,0.007259874326750526,134605004.48967373,0.8954973826660112,up,True
2026-06-26,2026-06-26 09:45:00,3.035298500000001,3.0282824,-0.00231150247661005,0.00231150247661005,0.00742363968872925,93582400.47889853,0.6357967899764561,down,False
2026-06-29,2026-06-29 09:45:00,2.9604601,2.9958747000000003,0.011962532445547902,0.011962532445547902,0.00742363968872925,136013858.12630948,0.9240751887799675,up,True
2026-06-30,2026-06-30 09:45:00,2.9982134,3.0002180000000003,0.0006685981724983137,0.0006685981724983137,0.00742363968872925,90139179.8862616,0.6094867059627109,up,False
2026-07-01,2026-07-01 09:45:00,3.0717154000000004,3.0880863,0.005329562758320527,0.005329562758320527,0.00742363968872925,94652241.84375936,0.6995243489591773,up,False
2026-07-02,2026-07-02 09:45:00,3.067038,2.9858517,-0.026470588235294135,0.026470588235294135,0.007259874326750526,226147770.128704,1.6907280059820418,down,True
2026-07-03,2026-07-03 09:45:00,2.9564509,2.9668080000000003,0.0035032207029044304,0.0035032207029044304,0.00742363968872925,148664723.1367854,1.0987018547021634,up,False
2026-07-06,2026-07-06 09:45:00,2.9738241,2.9815084,0.0025839793281654533,0.0025839793281654533,0.00742363968872925,89403073.92996109,0.6607305423260675,up,False
2026-07-07,2026-07-07 09:45:00,2.9434210000000003,2.9430869,-0.00011350737797966026,0.00011350737797966026,0.007259874326750526,110271487.5785693,0.824412693542292,down,False
2026-07-08,2026-07-08 09:45:00,2.8923037000000003,2.8682485000000004,-0.008316968926879942,0.008316968926879942,0.006994678365721718,185876216.70158637,1.426428770064725,down,True
2026-07-09,2026-07-09 09:45:00,2.8568891,2.8856217,0.010057303239387139,0.010057303239387139,0.006994678365721718,216506593.83418137,1.6614887037947688,up,True
2026-07-10,2026-07-10 09:45:00,2.9414164,2.9698149,0.009654702407996263,0.009654702407996263,0.006994678365721718,186774492.6668662,1.396365152639977,up,True
2026-07-13,2026-07-13 09:45:00,2.9060018000000003,2.8662439,-0.013681306047367281,0.013681306047367281,0.007259874326750526,220317527.68632147,1.628249602090443,down,True
2026-07-14,2026-07-14 09:45:00,2.7703572,2.7569932,-0.004823926676314372,0.004823926676314372,0.007259874326750526,572852505.2379527,4.233648014778989,down,False
2026-07-15,2026-07-15 09:45:00,2.8107833,2.8014037000000003,-0.0033370057378666607,0.0033370057378666607,0.007259874326750526,181204363.4225228,1.3391850196315218,down,False
2026-07-16,2026-07-16 09:45:00,2.7721551,2.7395055,-0.011777695988222314,0.011777695988222314,0.006994678365721718,342795471.9200235,2.5334189095788284,down,True
2026-07-17,2026-07-17 09:45:00,2.7058356000000003,2.6524399,-0.019733534439416944,0.019733534439416944,0.007259874326750526,416670155.83651865,2.927302461518448,down,True
2026-07-20,2026-07-20 09:45:00,2.5524505,2.5857803,0.013057961359093984,0.013057961359093984,0.00742363968872925,403136224.6398118,2.601324131064852,up,True
2026-07-21,2026-07-21 09:45:00,2.5255826000000003,2.5303440000000004,0.00188526797737687,0.00188526797737687,0.007481331509498324,329198618.05351365,1.9224030305678674,up,False
2026-07-22,2026-07-22 09:45:00,2.6500592,2.6538003,0.001411704312114903,0.001411704312114903,0.007481331509498324,317966392.2375772,1.732406503934768,up,False
2026-07-23,2026-07-23 09:45:00,2.632374,2.6418968,0.0036175710594315014,0.0036175710594315014,0.007481331509498324,128707203.76359892,0.6907659131078787,up,False
2026-07-24,2026-07-24 09:45:00,2.6313537,2.6197903,-0.004394468140106023,0.004394468140106023,0.00742363968872925,149513331.37312555,0.8024314867212373,down,False
2026-07-27,2026-07-27 09:45:00,2.5660545,2.567755,0.0006626905235256331,0.0006626905235256331,0.00742363968872925,255673754.7780065,1.372189819315294,up,False
2026-07-28,2026-07-28 09:45:00,2.6276126,2.5919021000000004,-0.01359047372508393,0.01359047372508393,0.00742363968872925,618200411.6436342,3.065853729998956,down,True
2026-07-29,2026-07-29 09:45:00,2.5381663000000003,2.5272831,-0.004287819911563795,0.004287819911563795,0.007481331509498324,315098218.1711261,1.4426777398387634,down,False
2026-07-30,2026-07-30 09:45:00,2.564354,2.5544911000000003,-0.0038461538461536104,0.0038461538461536104,0.007481331509498324,197425198.47103792,0.8843921327692211,down,False
2026-07-31,2026-07-31 09:45:00,2.4949736,2.5891813000000004,0.03775899672846261,0.03775899672846261,0.00742363968872925,1263456718.6121728,5.784738783262779,up,True
2026-08-03,2026-08-03 09:45:00,2.5507500000000003,2.5320445,-0.007333333333333414,0.007333333333333414,0.007481331509498324,237483857.688915,0.997849609595372,down,False
2026-08-04,2026-08-04 09:45:00,2.523542,2.5514302,0.011051212938005373,0.011051212938005373,0.007481331509498324,271525345.4866216,1.1011706546650302,up,True
2026-08-05,2026-08-05 09:45:00,2.5851001,2.6197903,0.01341928693592953,0.01341928693592953,0.007557154185186466,151374331.07909438,0.5742586852030358,up,True
2026-08-06,2026-08-06 09:45:00,2.6578815,2.649379,-0.0031989763275750427,0.0031989763275750427,0.0076300939806221825,428035166.1276095,1.6238084090536453,down,False
2026-08-07,2026-08-07 09:45:00,2.6636632,2.6541404,-0.003575076608784311,0.003575076608784311,0.0076300939806221825,154296448.10349897,0.526049267920372,down,False
2026-08-10,2026-08-10 09:45:00,2.7163787,2.7092366,-0.00262927256792278,0.00262927256792278,0.0076300939806221825,136608003.52837402,0.46574332158288434,down,False
2026-08-11,2026-08-11 09:45:00,2.7333837000000005,2.7143381,-0.006967774045041897,0.006967774045041897,0.007557154185186466,88310238.16524552,0.30107975075057886,down,False
2026-08-12,2026-08-12 09:45:00,2.7170589,2.7327035,0.005757917136061996,0.005757917136061996,0.007557154185186466,75523046.16289327,0.28650673388852294,up,False
2026-08-13,2026-08-13 09:45:00,2.7388253,2.7660333,0.009934186017633406,0.009934186017633406,0.007557154185186466,98176162.89326668,0.3724443491803649,up,True
2026-08-14,2026-08-14 09:45:00,2.713998,2.7187594,0.0017543859649122862,0.0017543859649122862,0.0076300939806221825,95805486.62158188,0.3885390155181191,up,False
2026-08-17,2026-08-17 09:45:00,2.7201198,2.7303228,0.0037509377344335793,0.0037509377344335793,0.0076300939806221825,90864769.18553366,0.4178564134204415,up,False
2026-08-18,2026-08-18 09:45:00,2.7877997,2.785419,-0.0008539709649870719,0.0008539709649870719,0.0076300939806221825,207613995.88356364,1.1805585348842955,down,False
2026-08-19,2026-08-19 09:45:00,2.7837185000000004,2.7350842,-0.017470983506414295,0.017470983506414295,0.0076300939806221825,140435119.08262277,0.7985582943235865,down,True
2026-08-20,2026-08-20 09:45:00,2.6541404,2.6864499,0.01217324449000512,0.01217324449000512,0.0076300939806221825,183521820.0529256,1.2007809221652703,up,True
2026-08-21,2026-08-21 09:45:00,2.6742063000000003,2.666384,-0.0029250922039935068,0.0029250922039935068,0.007688045667557442,141580740.9585416,0.8382065406420447,down,False
2026-08-24,2026-08-24 09:45:00,2.6752266,2.6422369000000003,-0.012331553521484628,0.012331553521484628,0.007688045667557442,287968538.6650985,1.704872505780277,down,True
2026-08-25,2026-08-25 09:45:00,2.632374,2.5946229,-0.014341085271317833,0.014341085271317833,0.007941168870478089,289074830.9320788,1.7114221353963284,down,True
2026-08-26,2026-08-26 09:45:00,2.6276126,2.6340745,0.002459228578824746,0.002459228578824746,0.008785175645270656,213087077.330197,1.2615485745816946,up,False
2026-08-27,2026-08-27 09:45:00,2.6490389,2.6558409000000003,0.0025677237129286823,0.0025677237129286823,0.008785175645270656,88646380.47633049,0.5248169731027297,up,False
2026-08-28,2026-08-28 09:45:00,2.7116173,2.7160386,0.0016305029474477095,0.0016305029474477095,0.008785175645270656,117023181.41723022,0.7656811797985182,up,False
2026-08-31,2026-08-31 09:45:00,2.6946123,2.6755667,-0.007068029786696961,0.007068029786696961,0.008785175645270656,145976274.62511027,0.9965778957829866,down,False
2026-09-01,2026-09-01 09:45:00,2.7095767,2.6942722,-0.005648299234341625,0.005648299234341625,0.007941168870478089,351824551.60246986,2.446989866606973,down,False
